City,lat,long,temp,humidity,cloudiness,windspeed
kwinana,-32.25,115.7667,18.17,54.0,45.0,5.6
kahului,20.8947,-156.47,22.86,81.0,1.0,5.14
hilo,19.7297,-155.09,21.46,85.0,75.0,2.06
conceicao do araguaia,-8.2578,-49.2647,25.07,80.0,0.0,1.01
aswan,24.0934,32.907,35.92,7.0,0.0,3.95
kovur,14.4833,79.9833,33.1,59.0,100.0,8.96
kastamonu,41.5,33.6667,40.94,24.0,21.0,5.04
irbit,57.6705,63.071,27.67,28.0,34.0,4.33
ponta do sol,32.6667,-17.1,22.33,59.0,33.0,1.84
thompson,55.7435,-97.8558,2.41,86.0,75.0,3.6
punta arenas,-53.15,-70.9167,7.73,75.0,75.0,6.41
hobart,-42.8794,147.3294,8.1,72.0,20.0,0.89
port alfred,-33.5906,26.891,21.75,54.0,4.0,7.89
saint-philippe,-21.3585,55.7679,27.33,76.0,44.0,5.08
huicheng,23.0385,116.2899,30.94,82.0,100.0,2.92
galle,6.0367,80.217,28.16,82.0,100.0,6.71
strezhevoy,60.7333,77.5889,11.87,77.0,96.0,5.16
illoqqortoormiut,,,,,,
tasiilaq,65.6145,-37.6368,-3.49,72.0,19.0,1.62
camana,-16.6228,-72.7111,18.55,76.0,27.0,3.33
east london,-33.0153,27.9116,26.52,43.0,0.0,3.09
bethel,41.3712,-73.414,7.26,81.0,1.0,0.0
tabuk,17.4189,121.4443,28.23,49.0,2.0,2.7
fortuna,40.5982,-124.1573,9.73,64.0,90.0,0.89
muros,42.7762,-9.0603,15.22,97.0,100.0,5.46
mataura,-46.1927,168.8643,3.04,87.0,0.0,1.59
venezuela,8.0,-66.0,25.57,72.0,40.0,5.49
kanniyakumari,8.0833,77.5667,29.78,71.0,100.0,10.16
auki,-8.7676,160.7034,25.49,86.0,16.0,0.99
miri,4.4148,114.0089,31.34,77.0,40.0,2.37
meulaboh,4.1363,96.1285,27.38,84.0,85.0,1.86
cape town,-33.9258,18.4232,20.02,71.0,20.0,0.89
baruun-urt,46.6806,113.2792,17.2,23.0,97.0,4.83
tiksi,71.6872,128.8694,-1.34,85.0,100.0,3.06
mar del plata,-38.0023,-57.5575,10.26,77.0,0.0,0.45
tsihombe,,,,,,
tuktoyaktuk,69.4541,-133.0374,-15.51,94.0,20.0,4.47
georgetown,5.4112,100.3354,29.59,85.0,20.0,2.24
talnakh,69.4865,88.3972,-0.01,92.0,100.0,3.89
upernavik,72.7868,-56.1549,-0.62,82.0,100.0,2.24
mwense,-10.3845,28.698,27.24,39.0,1.0,1.94
xiongshi,,,,,,
vaini,-21.2,-175.2,23.69,83.0,40.0,2.57
namwala,-15.7504,26.4384,26.39,28.0,0.0,3.69
sorvag,,,,,,
povazska bystrica,49.1215,18.4217,13.57,98.0,100.0,2.64
wahran,,,,,,
dalby,-27.1833,151.2667,17.44,60.0,0.0,3.84
akropong,5.9746,-0.0854,28.46,46.0,96.0,3.88
kenitra,34.261,-6.5802,22.7,52.0,36.0,6.09
coquimbo,-29.9533,-71.3436,16.04,83.0,90.0,0.32
marsala,37.7966,12.4352,20.28,69.0,20.0,7.06
yinchuan,38.4681,106.2731,30.93,18.0,6.0,6.73
warqla,,,,,,
stromness,58.965,-3.296,9.23,80.0,100.0,5.19
vaitupu,,,,,,
yellowknife,62.456,-114.3525,3.57,75.0,75.0,0.45
louisbourg,,,,,,
arraial do cabo,-22.9661,-42.0278,20.04,94.0,75.0,4.63
srednekolymsk,67.45,153.6833,-2.57,94.0,100.0,3.86
chuy,-33.6971,-53.4616,7.11,76.0,0.0,3.19
saleaula,,,,,,
ornskoldsvik,63.2909,18.7153,21.18,63.0,75.0,2.89
el seibo,18.7641,-69.0375,23.2,89.0,8.0,2.38
talara,-4.5772,-81.2719,20.53,81.0,11.0,5.69
roald,62.5833,6.1333,10.4,81.0,75.0,9.26
bridlington,54.0831,-0.1919,14.25,81.0,73.0,4.26
azimur,,,,,,
santa cruz del sur,20.7147,-77.9956,24.4,91.0,20.0,2.65
katsuura,35.1333,140.3,17.53,94.0,100.0,6.95
barcelona,41.3888,2.159,19.3,52.0,0.0,1.79
lavrentiya,65.5833,-171.0,-0.95,95.0,100.0,1.32
comodoro rivadavia,-45.8667,-67.5,6.88,75.0,0.0,1.03
volosovo,59.4333,29.4833,22.66,42.0,64.0,4.74
hervey bay,-25.2986,152.8535,20.57,62.0,0.0,0.45
bestobe,52.4994,73.0975,12.27,67.0,86.0,0.42
cuxhaven,53.8718,8.6909,10.7,85.0,90.0,5.08
bo rai,12.5728,102.5371,32.14,83.0,76.0,2.46
acapulco,16.8634,-99.8901,27.48,76.0,100.0,2.19
yusva,,,,,,
guerrero negro,27.9769,-114.0611,15.11,86.0,38.0,4.25
promyshlennaya,54.9159,85.6385,26.45,34.0,88.0,0.94
sindor,62.8629,51.8905,26.39,31.0,5.0,4.2
aflu,,,,,,
ilulissat,69.2167,-51.1,-0.6,43.0,20.0,8.23
bluff,-46.6,168.3333,3.22,73.0,0.0,3.61
souillac,-20.5167,57.5167,29.12,63.0,40.0,6.37
tubruq,,,,,,
zhezkazgan,47.8043,67.7144,25.04,29.0,58.0,8.47
kabompo,-13.5927,24.2008,26.02,32.0,0.0,2.54
khonuu,,,,,,
barrow,71.2906,-156.7887,-9.73,85.0,90.0,6.69
qaanaaq,77.484,-69.3632,-3.47,82.0,99.0,3.32
biak,-0.9131,122.8766,26.12,81.0,98.0,2.36
benguela,-12.5763,13.4055,30.53,52.0,83.0,3.79
victoria,22.2855,114.1577,30.04,78.0,87.0,0.45
kloulklubed,7.0419,134.2556,28.12,79.0,9.0,5.12
atuona,-9.8,-139.0333,26.96,78.0,12.0,9.8
oyem,1.5995,11.5793,33.48,77.0,100.0,1.08
torbat-e jam,35.244,60.6225,26.64,19.0,1.0,10.03
sitka,57.0531,-135.33,6.08,87.0,90.0,3.6
college,64.8569,-147.8028,6.35,65.0,75.0,1.54
nikolskoye,59.7035,30.7861,23.3,43.0,68.0,4.09
the pas,53.8251,-101.2541,13.04,94.0,90.0,2.24
castro,-24.7911,-50.0119,11.2,91.0,99.0,2.3
portland,45.5234,-122.6762,11.33,82.0,20.0,0.45
shakiso,5.75,38.9167,21.37,69.0,100.0,2.56
birin,26.8865,88.0718,16.78,78.0,99.0,0.85
atbasar,51.8,68.3333,23.44,31.0,59.0,5.53
kinanah,,,,,,
ribeira grande,38.5167,-28.7,18.77,88.0,40.0,3.6
mattawa,46.7379,-119.9028,13.41,63.0,8.0,4.02
vestmannaeyjar,63.4427,-20.2734,6.08,87.0,75.0,4.63
pangnirtung,66.1451,-65.7125,1.34,86.0,90.0,3.6
ancud,-41.8697,-73.8203,10.92,93.0,100.0,1.94
baturaja,-4.1333,104.1667,24.96,95.0,90.0,1.34
non sang,16.8687,102.5664,37.2,52.0,78.0,0.88
cidreira,-30.1811,-50.2056,11.28,72.0,0.0,2.43
rawson,-43.3002,-65.1023,12.53,52.0,100.0,2.46
la asuncion,11.0333,-63.8628,24.23,85.0,53.0,4.96
forst,51.7333,14.6333,11.69,97.0,100.0,3.63
kuche,,,,,,
new norfolk,-42.7826,147.0587,7.53,75.0,77.0,3.13
mazatlan,23.2167,-106.4167,26.06,91.0,20.0,0.45
la ronge,55.1001,-105.2842,3.14,81.0,40.0,1.03
straumen,63.8709,11.2999,8.36,93.0,100.0,0.62
pevek,69.7008,170.3133,-7.25,95.0,57.0,2.24
tongliao,43.6125,122.2653,22.23,28.0,84.0,4.85
half moon bay,37.4636,-122.4286,11.07,97.0,90.0,2.06
kaniama,-7.5667,24.1833,28.69,38.0,2.0,1.37
avarua,-21.2078,-159.775,23.06,100.0,75.0,0.51
lebu,-37.6167,-73.65,11.37,88.0,97.0,1.92
caravelas,-17.7125,-39.2481,23.57,74.0,25.0,1.97
el cope,8.6167,-80.6,21.58,93.0,98.0,2.23
manggar,-2.8833,108.2667,27.51,82.0,100.0,3.78
clyde river,70.4692,-68.5914,-3.44,93.0,90.0,4.63
srandakan,-7.9386,110.2506,26.92,80.0,100.0,5.72
edd,13.9297,41.6925,35.04,41.0,87.0,5.05
lagoa,39.05,-27.9833,16.93,88.0,54.0,6.63
linares,-35.85,-71.6,8.64,59.0,89.0,0.55
bredasdorp,-34.5322,20.0403,19.85,61.0,40.0,4.7
itoman,26.1247,127.6694,26.31,94.0,40.0,4.63
yulara,-25.2406,130.9889,26.26,37.0,0.0,2.57
tautira,-17.7333,-149.15,28.03,79.0,95.0,8.88
anadyr,64.75,177.4833,0.56,86.0,75.0,6.71
varhaug,58.6147,5.6457,9.7,81.0,99.0,7.07
kaeo,-35.1,173.7833,11.29,77.0,56.0,2.76
butaritari,3.0707,172.7902,27.78,79.0,90.0,7.86
gambela,8.25,34.5833,33.62,45.0,72.0,0.84
kostomuksha,64.571,30.5767,24.11,36.0,0.0,4.47
hami,42.8,93.45,17.27,43.0,100.0,4.37
le port,-20.9373,55.2919,27.27,77.0,36.0,2.13
whitianga,-36.8333,175.7,7.79,74.0,3.0,2.95
provideniya,64.3833,-173.3,1.89,95.0,100.0,3.29
pierre,44.3683,-100.351,14.43,75.0,75.0,2.06
wladyslawowo,54.7909,18.4009,22.33,72.0,24.0,4.76
chimoio,-19.1164,33.4833,33.25,53.0,75.0,4.12
mys shmidta,,,,,,
baghdad,33.3406,44.4009,41.45,9.0,0.0,2.28
kuchaman,27.15,74.85,36.9,19.0,16.0,2.48
jiangyou,31.7667,104.7167,24.78,65.0,95.0,1.5
mahebourg,-20.4081,57.7,29.06,65.0,40.0,4.12
vallenar,-28.5708,-70.7581,17.37,58.0,99.0,0.65
oranjemund,-28.55,16.4333,24.08,36.0,0.0,3.5
bengkulu,-3.8004,102.2655,27.07,83.0,96.0,0.74
port hardy,50.6996,-127.4199,9.46,93.0,90.0,0.0
brovary,50.5,30.7667,18.38,58.0,75.0,5.42
ilo,-17.6394,-71.3375,17.85,87.0,68.0,2.28
port keats,-14.25,129.55,25.01,32.0,0.0,4.03
bambanglipuro,-7.95,110.2833,26.83,79.0,100.0,5.77
constitucion,-35.3333,-72.4167,12.57,50.0,89.0,1.86
santa cruz,-17.8,-63.1667,15.78,64.0,100.0,1.85
javanrud,34.7961,46.5172,27.99,19.0,18.0,2.63
guozhen,34.3659,107.359,25.26,69.0,95.0,2.66
khatanga,71.9667,102.5,0.05,91.0,97.0,3.21
barcelos,41.5388,-8.6151,15.81,98.0,100.0,5.1
san jeronimo,-11.9472,-75.2829,4.99,89.0,32.0,1.35
kilindoni,-7.9139,39.6668,26.25,72.0,77.0,7.52
isla mujeres,21.2311,-86.731,27.25,88.0,62.0,3.58
faanui,-16.4833,-151.75,27.66,80.0,97.0,8.94
sorland,67.667,12.6934,5.96,83.0,89.0,14.37
kuopio,62.8924,27.677,27.47,49.0,0.0,3.07
khasan,42.4308,130.6434,10.1,90.0,99.0,2.72
jalu,29.0331,21.5482,34.64,9.0,0.0,1.15
barentsburg,,,,,,
belushya guba,,,,,,
dunedin,-45.8742,170.5036,8.22,65.0,0.0,5.36
saskylakh,71.9167,114.0833,-0.41,92.0,99.0,3.04
port blair,11.6667,92.75,30.52,68.0,63.0,4.03
skalistyy,,,,,,
bathsheba,13.2167,-59.5167,26.1,74.0,40.0,7.88
sentyabrskiy,,,,,,
halifax,44.6453,-63.5724,6.27,86.0,56.0,0.89
klin,56.3333,36.7333,22.0,55.0,45.0,5.2
erzin,36.9559,36.2,21.15,40.0,62.0,3.04
tilichiki,60.4667,166.1,-1.51,86.0,73.0,3.34
maymyo,22.0333,96.4667,26.64,49.0,29.0,1.09
vila velha,-20.3297,-40.2925,21.95,85.0,75.0,6.71
paciran,-6.8767,112.3761,28.29,74.0,88.0,4.07
surgana,20.5667,73.6167,34.66,18.0,64.0,6.27
samusu,,,,,,
margate,51.3813,1.3862,10.89,73.0,100.0,1.79
meyungs,,,,,,
dikson,73.5069,80.5464,-2.82,77.0,100.0,6.82
nerchinskiy zavod,51.3088,119.61,7.95,61.0,100.0,2.86
along,28.1667,94.7667,19.26,97.0,100.0,0.97
san lawrenz,36.0553,14.204,23.11,69.0,0.0,7.24
chokurdakh,70.6333,147.9167,-13.73,97.0,26.0,1.44
namibe,-15.1961,12.1522,33.27,51.0,0.0,5.14
longyearbyen,78.2186,15.6401,-4.69,58.0,40.0,1.54
umzimvubu,,,,,,
atar,20.5169,-13.0499,34.38,12.0,5.0,6.43
attawapiskat,,,,,,
salacgriva,57.7536,24.3581,21.06,48.0,50.0,5.8
orange,33.7,-117.7675,15.95,80.0,90.0,1.34
the valley,18.217,-63.0578,25.99,74.0,88.0,8.98
inhambane,-23.865,35.3833,27.78,45.0,20.0,2.68
yuzhno-yeniseyskiy,,,,,,
carballo,43.213,-8.691,13.93,98.0,100.0,2.83
wanning,18.8003,110.3967,28.76,81.0,1.0,4.7
kieta,-6.2167,155.6333,26.63,83.0,19.0,0.37
biu,10.6129,12.1946,33.34,34.0,36.0,3.06
duki,30.1541,68.5728,33.82,8.0,2.0,4.65
port moresby,-9.4431,147.1797,25.88,90.0,58.0,4.19
puerto escondido,15.85,-97.0667,27.93,80.0,99.0,2.09
broome,42.2506,-75.833,3.59,74.0,6.0,0.72
severo-kurilsk,50.6789,156.125,2.39,76.0,99.0,5.91
agde,43.3108,3.4758,19.02,41.0,0.0,1.34
vanimo,-2.6741,141.3028,26.59,87.0,21.0,2.83
santa vitoria do palmar,-33.5189,-53.3681,7.65,76.0,0.0,3.09
nagua,19.3832,-69.8474,23.58,88.0,16.0,2.04
soron,27.8833,78.75,36.67,23.0,32.0,2.91
cabo san lucas,22.8909,-109.9124,26.82,61.0,45.0,3.96
kavieng,-2.5744,150.7967,28.11,77.0,2.0,4.27
porto torres,40.835,8.3972,18.53,56.0,27.0,8.1
bolungarvik,,,,,,
amderma,,,,,,
powell,40.1578,-83.0752,3.86,87.0,1.0,0.0
hoquiam,46.9809,-123.8893,9.55,93.0,90.0,1.54
san rafael,-34.6177,-68.3301,10.82,62.0,61.0,3.06
cap-aux-meules,47.3821,-61.8597,5.39,87.0,75.0,5.66
ostrovnoy,68.0531,39.5131,14.87,68.0,100.0,5.7
goma,-1.6792,29.2228,47.28,64.0,40.0,6.17
vilhena,-12.7406,-60.1458,17.79,90.0,24.0,1.35
cherskiy,68.75,161.3,-9.88,96.0,90.0,1.51
cayenne,4.9333,-52.3333,26.16,88.0,75.0,1.34
taoudenni,22.6783,-3.9836,39.02,6.0,0.0,4.22
marienburg,54.0359,19.0266,21.21,54.0,19.0,3.16
rio grande,-32.035,-52.0986,10.39,80.0,0.0,3.45
san cristobal,7.7669,-72.225,18.06,94.0,97.0,2.11
tahe,52.3333,124.7333,6.37,87.0,49.0,1.08
grand river south east,,,,,,
sedro-woolley,48.5039,-122.2361,8.75,95.0,90.0,1.18
hamilton,39.1834,-84.5333,4.05,83.0,1.0,1.43
superior,46.7208,-92.1041,7.54,79.0,90.0,0.0
rorvik,64.8621,11.2373,6.62,93.0,100.0,8.75
kenai,60.5544,-151.2583,3.2,93.0,20.0,2.57
matay,28.419,30.7792,33.77,7.0,0.0,5.07
digras,20.1167,77.7167,39.91,15.0,99.0,3.74
kamenskoye,,,,,,
beloha,-25.1667,45.05,29.42,39.0,4.0,3.24
kawalu,-7.3817,108.2082,24.53,91.0,97.0,1.69
kavaratti,10.5669,72.642,29.01,79.0,97.0,10.53
maniitsoq,65.4167,-52.9,1.44,57.0,17.0,2.34
tumannyy,,,,,,
hay river,60.8156,-115.7999,8.01,76.0,40.0,5.66
gao,16.6362,1.637,41.33,8.0,24.0,1.69
ribas do rio pardo,-20.4431,-53.7592,16.07,92.0,46.0,2.18
price,39.5994,-110.8107,35.46,27.0,1.0,0.0
lompoc,34.6391,-120.4579,12.55,85.0,90.0,2.06
kununurra,-15.7667,128.7333,22.66,53.0,0.0,0.51
atessa,42.0693,14.4511,19.69,43.0,57.0,0.89
yumen,40.2833,97.2,18.33,25.0,96.0,9.84
te anau,-45.4167,167.7167,4.53,90.0,3.0,0.86
aklavik,68.2191,-135.0107,-9.37,95.0,98.0,1.17
klaksvik,62.2266,-6.589,8.66,75.0,100.0,9.16
cabedelo,-6.9811,-34.8339,25.36,91.0,98.0,3.68
antalaha,-14.9003,50.2788,26.42,80.0,44.0,5.5
ixtapa,20.7,-105.2,24.01,76.0,3.0,1.07
kamiiso,41.8167,140.65,11.98,88.0,75.0,0.34
avera,33.194,-82.5271,8.51,81.0,44.0,3.61
neiafu,-18.65,-173.9833,25.5,73.0,76.0,10.17
vila,42.0304,-8.1588,10.89,99.0,100.0,2.97
nizhneyansk,,,,,,
sept-iles,50.2001,-66.3821,4.47,75.0,75.0,0.45
duekoue,6.7472,-7.3496,31.99,54.0,45.0,1.16
karkaralinsk,,,,,,
keti bandar,24.1447,67.4497,31.17,66.0,2.0,9.8
khammam,17.25,80.15,33.5,47.0,83.0,5.04
sinegorskiy,48.0139,40.8447,22.75,56.0,25.0,4.42
husavik,66.0449,-17.3389,6.99,57.0,100.0,1.77
olafsvik,64.8945,-23.7142,4.45,55.0,93.0,0.88
broken hill,-31.95,141.4333,20.2,48.0,75.0,4.63
mamou,10.5,-12.0,31.03,49.0,76.0,1.4
vieques,18.425,-65.8329,24.68,81.0,40.0,5.25
uwayl,,,,,,
nanortalik,60.1432,-45.2371,5.21,59.0,9.0,3.5
isangel,-19.55,169.2667,24.62,85.0,100.0,2.64
toora-khem,52.4675,96.11,13.15,24.0,1.0,4.25
carnarvon,-24.8667,113.6333,25.08,65.0,3.0,4.12
bilibino,68.0546,166.4372,-2.27,98.0,100.0,1.13
redmond,47.674,-122.1215,10.12,89.0,27.0,0.89
san carlos de bariloche,-41.1456,-71.3082,14.42,89.0,75.0,1.47
raymond,43.9015,-70.4703,6.84,68.0,7.0,1.97
poum,-20.2333,164.0167,25.06,79.0,100.0,7.51
hailar,49.2,119.7,14.96,37.0,63.0,3.34
alice springs,-23.7,133.8833,21.84,29.0,0.0,4.0
gonbad-e qabus,37.25,55.1672,29.51,29.0,97.0,2.03
huanren,41.2647,125.3667,13.71,95.0,100.0,0.62
praia da vitoria,38.7333,-27.0667,20.97,68.0,20.0,3.48
santa maria,-29.6842,-53.8069,3.92,78.0,0.0,1.44
elbrus,43.2577,42.6443,13.23,78.0,73.0,2.85
esperance,-33.8667,121.9,16.05,68.0,100.0,3.6
fuyang,32.9,115.8167,23.1,79.0,100.0,3.11
vuktyl,63.8567,57.3094,20.83,42.0,10.0,1.39
jian,27.1172,114.9793,25.86,88.0,100.0,1.7
madison,34.7334,-86.5667,10.69,91.0,75.0,1.34
mount gambier,-37.8333,140.7667,6.92,87.0,70.0,3.6
karaton,-6.3424,106.1045,29.16,85.0,86.0,0.6
hobyo,5.3505,48.5268,32.02,54.0,89.0,9.55
panguna,-6.3164,155.4848,21.18,96.0,60.0,0.41
chapais,49.7834,-74.8492,9.66,70.0,100.0,3.28
naze,28.3667,129.4833,21.67,92.0,98.0,2.56
port lincoln,-34.7333,135.8667,13.61,62.0,80.0,5.25
yumbe,3.4651,31.2469,26.19,65.0,66.0,2.42
lasa,46.6166,10.7002,14.85,83.0,99.0,2.02
conde,-7.2597,-34.9075,24.69,91.0,90.0,3.66
eureka,40.8021,-124.1637,9.29,92.0,26.0,0.89
chagda,,,,,,
korgen,66.0771,13.8153,9.0,93.0,100.0,1.38
buala,-8.145,159.5921,26.88,80.0,12.0,0.46
marratxi,39.6421,2.7539,20.96,35.0,20.0,3.58
fianarantsoa,-21.4333,47.0833,23.27,46.0,2.0,2.58
lillooet,50.6856,-121.942,11.58,85.0,71.0,0.8
pitkyaranta,61.5734,31.4792,15.27,65.0,22.0,2.79
sao benedito do rio preto,-3.3336,-43.5283,25.62,81.0,76.0,0.97
abu dhabi,24.4667,54.3667,38.06,52.0,0.0,5.96
qaqortoq,60.7167,-46.0333,7.73,46.0,8.0,4.59
chernyshevskiy,63.0128,112.4714,9.5,41.0,72.0,1.61
kon tum,14.35,108.0,28.03,59.0,95.0,1.5
ola,59.5833,151.2833,1.01,79.0,100.0,2.41
stroitel,50.7854,36.4831,19.27,54.0,0.0,5.29
norrkoping,58.5942,16.1826,21.28,56.0,97.0,4.12
hendijan,,,,,,
denpasar,-8.65,115.2167,27.88,80.0,20.0,4.76
zabol,32.25,67.25,26.81,14.0,0.0,7.86
takoradi,4.8845,-1.7554,30.44,60.0,36.0,4.96
aktau,43.65,51.2,27.67,38.0,64.0,5.63
kamenka,51.3223,42.7678,21.34,55.0,28.0,3.75
kangaatsiaq,68.3065,-53.4641,0.49,85.0,100.0,1.04
puerto del rosario,28.5004,-13.8627,23.31,60.0,75.0,9.77
sangar,63.9242,127.4739,6.06,56.0,2.0,2.98
goiatuba,-18.0125,-49.3547,17.66,57.0,30.0,1.69
caucaia,-3.7361,-38.6531,25.36,95.0,75.0,2.98
beira,-19.8436,34.8389,26.72,57.0,40.0,2.38
blagoyevo,63.3667,47.9167,26.17,26.0,1.0,4.72
kochevo,59.5994,54.3125,26.42,30.0,36.0,2.23
wukari,7.85,9.7833,26.73,70.0,100.0,1.06
doka,13.5167,35.7667,33.75,32.0,77.0,4.24
nizwa,22.9333,57.5333,39.37,10.0,16.0,3.96
san patricio,28.017,-97.5169,18.57,77.0,98.0,5.71
saldanha,-33.0117,17.9442,19.51,76.0,3.0,2.4
bilma,18.6853,12.9164,41.96,6.0,4.0,3.55
puerto leguizamo,-0.1934,-74.7819,19.76,99.0,45.0,0.44
culebra,18.303,-65.301,25.78,76.0,85.0,8.59
lacarak,45.0022,19.5686,18.88,45.0,93.0,4.19
kaitangata,-46.2817,169.8464,6.07,83.0,0.0,1.72
ikalamavony,-21.15,46.5833,27.29,35.0,1.0,1.59
port-gentil,-0.7193,8.7815,28.04,83.0,75.0,2.57
kruisfontein,-34.0033,24.7314,20.18,53.0,1.0,4.53
oussouye,12.485,-16.5469,29.27,57.0,77.0,3.62
kyaikkami,16.08,97.5675,30.68,67.0,9.0,3.86
karoi,-16.8099,29.6925,23.98,35.0,7.0,2.91
rudbar,30.15,62.6,34.74,7.0,0.0,11.73
karratha,-20.7377,116.8463,26.79,60.0,3.0,2.84
sibu,2.3,111.8167,31.77,87.0,40.0,0.64
vostok,46.4856,135.8833,9.71,64.0,46.0,3.0
glinka,54.6404,32.8781,10.27,89.0,94.0,4.59
noormarkku,61.5927,21.8685,25.1,42.0,0.0,2.1
norman wells,65.282,-126.8329,2.14,93.0,90.0,1.03
gayny,60.3071,54.3241,26.93,28.0,32.0,2.22
goderich,43.7501,-81.7165,1.56,86.0,6.0,1.54
madaoua,14.073,5.96,40.12,20.0,0.0,5.61
liku,-0.7275,119.8922,25.57,93.0,55.0,0.17
narsaq,60.9167,-46.05,7.56,42.0,9.0,3.88
damghan,36.1683,54.348,17.41,69.0,86.0,8.12
bratsk,56.1325,101.6142,19.57,46.0,33.0,1.71
baculin,7.4525,126.5842,26.23,89.0,100.0,5.05
bairiki,1.3292,172.9752,28.01,77.0,75.0,4.66
santarem,-2.4431,-54.7083,24.97,100.0,40.0,1.03
hihifo,,,,,,
gatesville,31.4352,-97.7439,16.36,100.0,75.0,0.0
salalah,17.0151,54.0924,32.38,66.0,75.0,6.69
sobolevo,54.4299,31.8996,11.78,78.0,80.0,5.53
yar-sale,66.8333,70.8333,1.41,76.0,34.0,6.14
gotsu,35.0,132.2167,19.99,91.0,100.0,1.28
sechura,-5.5569,-80.8222,19.65,82.0,29.0,4.5
dedza,-14.3779,34.3332,20.73,42.0,4.0,2.15
bandarbeyla,9.4942,50.8122,35.84,42.0,99.0,9.42
dingle,10.9995,122.6711,27.96,72.0,37.0,3.5
san quintin,30.4833,-115.95,15.8,91.0,30.0,2.75
ust-maya,60.4167,134.5333,8.36,81.0,100.0,1.59
zhigansk,66.7697,123.3711,3.21,60.0,100.0,4.82
polovinnoye,54.7914,65.9864,26.33,28.0,28.0,6.68
innisfail,-17.5333,146.0333,22.12,93.0,1.0,1.4
itaberaba,-12.5275,-40.3069,22.28,74.0,94.0,0.88
dingtao,35.0683,115.5625,24.15,69.0,100.0,3.94
awjilah,29.1081,21.2869,34.2,10.0,0.0,1.69
korla,41.7597,86.1469,15.11,60.0,98.0,6.04
ongandjera,-17.8833,15.0667,26.07,20.0,0.0,5.37
granville,-33.8333,151.0167,16.44,70.0,13.0,2.34
flinders,-34.5833,150.8552,17.54,63.0,46.0,3.13
codrington,-38.2667,141.9667,10.15,67.0,96.0,5.06
pietarsaari,63.65,22.6833,26.49,66.0,54.0,1.92
kuragino,53.8975,92.6725,17.62,25.0,6.0,0.4
mount isa,-20.7333,139.5,25.94,26.0,0.0,3.6
iqaluit,63.7506,-68.5145,-1.28,92.0,90.0,7.15
honiara,-9.4333,159.95,25.9,84.0,7.0,0.53
bonoua,5.2741,-3.595,29.9,55.0,5.0,3.68
miranda de ebro,42.6865,-2.947,15.79,72.0,80.0,7.25
sumbawa,,,,,,
port augusta,-32.5,137.7667,14.28,56.0,63.0,7.57
seymchan,62.8833,152.4333,1.42,89.0,100.0,1.68
grindavik,63.8424,-22.4338,4.59,62.0,75.0,1.4
sao filipe,14.8961,-24.4956,24.67,70.0,4.0,2.03
laurel,39.0993,-76.8483,7.56,70.0,1.0,1.34
sinkat,,,,,,
calbuco,-41.768,-73.1273,12.91,87.0,100.0,1.51
